Matrix Size M;Matrix Size N;Matrix Size P;Instructions;Cycles;Cache reference;Cache miss;Cache hit ratio;Time spent;;;
1002;156;749;3711542230;1700832959;860796;101646;0,881916273;1002588804;;;
509;802;743;9564388216;4024180208;3528490;505408;0,856763658;2082082558;;;
745;379;935;8313423738;3477891313;2444130;359463;0,852928036;1757486227;;;
437;185;524;1373965812;812273417;239454;44124;0,815730788;413878924;;;
508;587;451;4264394425;1784877288;789803;187402;0,762723109;1093260170;;;
111;574;937;1940115805;1093481008;896358;181213;0,797834124;588691996;;;
373;941;480;5348265599;2345151582;1523680;266984;0,824776856;1316248350;;;
261;558;544;2536242820;1258044314;703668;139015;0,802442345;546011445;;; 
